market,symbol,earliest_date,available_intervals,base_symbol
spot,AAVEUSDT,2020-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AAVE
spot,ADAUSDT,2018-04-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ADA
spot,ALGOUSDT,2019-06-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ALGO
spot,APEUSDT,2022-03-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,APE
spot,APTUSDT,2022-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,APT
spot,ATOMUSDT,2019-04-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ATOM
spot,AVAXUSDT,2020-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AVAX
spot,AXSUSDT,2020-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,AXS
spot,BCHUSDT,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BCH
spot,BNBUSDT,2017-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BNB
spot,BTCUSDT,2017-08-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,BTC
spot,CHZUSDT,2019-09-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CHZ
spot,CRVUSDT,2020-08-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,CRV
spot,DOGEUSDT,2019-07-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DOGE
spot,DOGSUSDT,2024-08-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DOGS
spot,DOTUSDT,2020-08-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,DOT
spot,EGLDUSDT,2020-09-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EGLD
spot,ENSUSDT,2021-11-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ENS
spot,EOSUSDT,2018-05-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,EOS
spot,ETCUSDT,2018-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ETC
spot,ETHUSDT,2017-08-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ETH
spot,FILUSDT,2020-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FIL
spot,FTMUSDT,2019-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,FTM
spot,GALAUSDT,2021-09-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GALA
spot,GMTUSDT,2022-03-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,GMT
spot,ICXUSDT,2018-06-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ICX
spot,KNCUSDT,2020-06-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,KNC
spot,LINKUSDT,2019-01-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LINK
spot,LTCUSDT,2017-12-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LTC
spot,LUNAUSDT,2020-08-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,LUNA
spot,MANAUSDT,2020-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MANA
spot,MATICUSDT,2019-04-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,MATIC
spot,NEARUSDT,2020-10-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,NEAR
spot,OPUSDT,2022-06-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,OP
spot,ROSEUSDT,2020-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ROSE
spot,RUNEUSDT,2020-09-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,RUNE
spot,SANDUSDT,2020-08-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SAND
spot,SOLUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SOL
spot,SUIUSDT,2023-05-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,SUI
spot,THETAUSDT,2019-04-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,THETA
spot,TRXUSDT,2018-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,TRX
spot,UNIUSDT,2020-09-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,UNI
spot,VETUSDT,2018-07-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,VET
spot,WIFUSDT,2024-03-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WIF
spot,WLDUSDT,2023-07-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,WLD
spot,XLMUSDT,2018-05-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XLM
spot,XMRUSDT,2019-03-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XMR
spot,XRPUSDT,2018-05-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XRP
spot,XTZUSDT,2019-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,XTZ
spot,ZILUSDT,2019-02-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h,ZIL
